Rank,Country or territory of asylum or residence,Total Number of Refugees,% of Global Refugees,Country or territory of origin,Total refugees and people in refugee-like situations
98,Mexico,1831,0.022%,"Afghanistan, Albania, Algeria, Angola, Bangladesh, Belize, Bolivia, Brazil, Burundi, Cameroon, Chile, China, Colombia, Congo, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Dominican Rep., Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Ghana, Guatemala, Guinea, Haiti, Honduras, India, Indonesia, Iraq, Iran, Jamaica, Jordan, Lebanon, Libya, Morocco, Nicaragua, Nigeria, Pakistan, Peru, Romania, Russian Federation, Rwanda, Serbia, Sierra Leone, South Africa, Sri Lanka, State of Palestine, Syrian Arab Rep., The former Yugoslav Rep. of Macedonia, Venezuela",
99,Romania,1770,0.021%,"Afghanistan, Algeria, Angola, Armenia, Bangladesh, Belarus, Bosnia and Herzegovina, Burundi, Cameroon, Central African Rep., China, Colombia, Congo, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Djibouti, Ecuador, Egypt, Eritrea, Ethiopia, Gambia, Georgia, Guinea, India, Iraq, Iran, Israel, Jordan, Kenya, Lebanon, Liberia, Libya, Mauritania, Morocco, Myanmar, Nigeria, Pakistan, Rep. of Moldova, Russian Federation, Rwanda, Senegal, Serbia, Sierra Leone, Somalia, South Africa, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Tunisia, Turkey, Uzbekistan, Yemen",
100,Chile,1743,0.021%,"Afghanistan, Argentina, Cameroon, Colombia, Costa Rica, Cuba, Dem. Rep. of the Congo, Ecuador, El Salvador, Haiti, Iraq, Kenya, Nigeria, Peru, Russian Federation, Somalia, Sri Lanka, State of Palestine, Syrian Arab Rep., Various",
101,Nigeria,1694,0.020%,"Afghanistan, Angola, Burundi, Cameroon, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Equatorial Guinea, Eritrea, Ethiopia, Ghana, Guinea, Guinea-Bissau, Iraq, Liberia, Libya, Mali, Niger, Rwanda, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Togo, Uganda",
102,Gabon,1594,0.019%,"Angola, Burundi, Cabo Verde, Cameroon, Central African Rep. , Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Equatorial Guinea, Ethiopia, Ghana, Liberia, Mauritania, Niger, Rwanda, Sao Tome and Principe, Sierra Leone, Somalia, Sudan, Togo, United Rep. of Tanzania, Vietnam",
103,Morocco,1470,0.017%,"Afghanistan, Algeria, Cameroon, Central African Rep., Chad, China, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Eritrea, Gambia, Ghana, Guinea, Iraq, Iran, Liberia, Niger, Nigeria, Pakistan, Rwanda, Senegal, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Togo, Tunisia, Uganda",
104,New Zealand,1403,0.017%,"Afghanistan, Albania, Algeria, Angola, Bahrain, Bangladesh, Belarus, Bhutan, Brazil, Bulgaria, Burundi, Cambodia, Cameroon, Chad, Chile, China, Colombia, Congo, Cuba, Czech Rep., Dem. Rep. of the Congo, Dominican Rep., Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Fiji, Georgia, Guinea, Hungary, India, Indonesia, Iraq, Iran, Israel, Japan, Jordan, Kenya, Kiribati, Kuwait, Kyrgyzstan, Lebanon, Libya, Madagascar, Malaysia, Maldives, Mexico, Mongolia, Myanmar, Nepal, Nigeria, Pakistan, Papua New Guinea, Rep. of Korea, Russian Federation, Rwanda, Saudi Arabia, Serbia, Slovakia, Solomon Islands, Somalia, South Africa, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Thailand, Tunisia, Turkey, Uganda, Ukraine, Uzbekistan, Various, Vietnam, Yemen, Zimbabwe",
105,Peru,1162,0.014%,"Armenia, Bangladesh, Belarus, Bolivia, Bosnia and Herzegovina, Bulgaria, Cameroon, China, Colombia, Congo, Cuba, Czech Rep., Dem. Rep. of the Congo, Dominican Rep., Ecuador, El Salvador, Gambia, Georgia, Ghana, Guatemala, Haiti, Hungary, India, Iraq, Iran, Jordan, Kyrgyzstan, Lebanon, Namibia, Niger, Nigeria, Pakistan, Poland, Romania, Russian Federation, Serbia, Sierra Leone, Somalia, South Africa, State of Palestine, Stateless, Syrian Arab Rep., Uganda, Ukraine, United Rep. of Tanzania, Venezuela, Vietnam",
106,The former Yugoslav Rep. of Macedonia,982,0.012%,"Afghanistan, Bosnia and Herzegovina, Serbia, State of Palestine",
107,Lithuania,916,0.011%,"Afghanistan, Armenia, Azerbaijan, Belarus, Cameroon, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Eritrea, Ethiopia, Georgia, Iraq, Iran, Israel, Nigeria, Pakistan, Russian Federation, Somalia, Sri Lanka, Stateless, Syrian Arab Rep., Tajikistan, Togo, Ukraine, Uzbekistan, Vietnam, Yemen, Zimbabwe",
108,Georgia,846,0.010%,"Afghanistan, Azerbaijan, Cote d'Ivoire, Cuba, Egypt, Iraq, Iran, Russian Federation, Sri Lanka, Syrian Arab Rep., Tajikistan, Turkey",
109,Azerbaijan,777,0.009%,"Armenia, Cambodia, Dem. Rep. of the Congo, Iraq, Iran, Kazakhstan, Pakistan, Russian Federation, State of Palestine, Syrian Arab Rep., United Arab Emirates",
110,Bolivia,748,0.009%,"Angola, Cameroon, China, Colombia, Congo, Cote d'Ivoire, Cuba, Ecuador, Ethiopia, Ghana, Honduras, Iraq, Israel, Peru, Portugal, Russian Federation, Serbia, Sri Lanka, Syrian Arab Rep. , Ukraine, Venezuela",
111,Tunisia,730,0.009%,"Algeria, Bulgaria, Burundi, Cameroon, Central African Rep., Chad, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Gambia, Guinea, India, Iraq, Iran, Libya, Mali, Morocco, Oman, Pakistan, Poland, Rwanda, Senegal, Somalia, State of Palestine, Sudan, Syrian Arab Rep.",
112,Dominican Rep.,721,0.009%,"Colombia, Haiti, Iraq, Syrian Arab Rep.",
113,Slovakia,701,0.008%,"Afghanistan, Algeria, Angola, Armenia, Bangladesh, Belarus, Benin, Bosnia and Herzegovina, Burundi, Cameroon, China, Congo, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Egypt, Eritrea, Iraq, Iran, Jordan, Kuwait, Libya, Mali, Nigeria, Pakistan, Russian Federation, Senegal, Serbia, Somalia, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Turkey, Ukraine, Various, Vietnam, Yemen",
114,Croatia,684,0.008%,"Afghanistan, Armenia, Bosnia and Herzegovina, Congo, Eritrea, Georgia, Iraq, Kazakhstan, Nigeria, Rep. of Moldova, Russian Federation, Serbia, Somalia, Sudan, Syrian Arab Rep., Turkey, Ukraine, Uzbekistan, Various, Zimbabwe",
115,Kuwait,635,0.008%,"Egypt, Eritrea, Iraq, Iran, Jordan, Lebanon, Morocco, Somalia, Sri Lanka, State of Palestine, Syrian Arab Rep., Various",
116,Belarus,604,0.007%,"Afghanistan, Armenia, Azerbaijan, Egypt, Ethiopia, Georgia, Iraq, Iran ,Liberia, Libya, Pakistan, Rwanda, Sri Lanka, State of Palestine, Syrian Arab Rep., Tajikistan",
117,United Arab Emirates,603,0.007%,"Afghanistan, Iraq, Iran, Pakistan, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep.",
118,Portugal,598,0.007%,"Afghanistan, Albania, Angola, Bangladesh, Belarus, Bosnia and Herzegovina, Cameroon, Central African Rep., Colombia, Comoros, Congo, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Eritrea, Ethiopia, Gambia, Georgia, Ghana, Guinea, Guinea-Bissau, India, Indonesia, Iraq, Iran, Kenya, Liberia, Libya, Mali, Mauritania, Myanmar, Nepal, Nigeria, Pakistan, Peru, Russian Federation, Rwanda, Sao Tome and Principe, Saudi Arabia, Senegal, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., The former Yugoslav Rep. of Macedonia, Togo, Turkey, Uganda, Uzbekistan, Various, Yemen, Zimbabwe",
119,Kazakhstan,584,0.007%,"Afghanistan, China, Egypt, Ethiopia, Iraq, Somalia, State of Palestine, Syrian Arab Rep., Uzbekistan",
120,Saudi Arabia,559,0.007%,"Chad, China, Eritrea, Ethiopia, Iraq, Liberia, Myanmar, Russian Federation, Somalia, State of Palestine, Sudan, Syrian Arab Rep., Tunisia, Uzbekistan",
121,Rep. of Korea,547,0.006%,"Afghanistan, Algeria, Angola, Bangladesh, Cameroon, China, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Ethiopia, Ghana, Iraq, Iran, Kenya, Kyrgyzstan, Liberia, Mali, Myanmar, Nepal, Niger, Nigeria, Pakistan, Russian Federation, Rwanda, Somalia, Sri Lanka, State of Palestine, Sudan, Uganda, Uzbekistan",
122,Swaziland,507,0.006%,"Angola, Bulgaria, Burundi, Cameroon, Cote d'Ivoire, Dem. Rep. of the Congo, Ethiopia, Guinea, Kenya, Liberia, Rwanda, Somalia, South Africa, Sri Lanka, Uganda, United Rep. of Tanzania, Zimbabwe",
123,Kyrgyzstan,466,0.006%,"Afghanistan, Dem. People's Rep. of Korea, Iran, Syrian Arab Rep., Uzbekistan",
124,Cuba,384,0.005%,"Colombia, Eritrea, Ethiopia, Haiti, Iran, Kazakhstan, Somalia, State of Palestine, Syrian Arab Rep., Western Sahara, Yemen",
125,Bahrain,294,0.003%,Iraq,
126,Rep. of Moldova,250,0.003%,"Afghanistan, Angola, Armenia, Azerbaijan, Dem. Rep. of the Congo, Egypt, Georgia, India, Iraq, Iran, Kazakhstan, Kyrgyzstan, Liberia, Nepal, Nigeria, Pakistan, Russian Federation, Somalia, State of Palestine, Sudan, Syrian Arab Rep., Tajikistan, Turkey, Turkmenistan, United Rep. of Tanzania, Uzbekistan, Yemen, Zimbabwe",
127,Colombia,224,0.003%,"Afghanistan, Angola, Benin, Bolivia, China, Congo, Cuba, Dem. Rep. of the Congo, Dominican Rep., Ecuador, El Salvador, Eritrea, Ethiopia, Ghana, Haiti, Hungary, Iraq, Iran, Liberia, Mauritania, Nepal, Nicaragua, Pakistan, Peru, Romania, Russian Federation, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Turkey, Venezuela",
128,Slovenia,213,0.003%,"Afghanistan, Albania, Bosnia and Herzegovina, Cameroon, Dem. Rep. of the Congo, Eritrea, India, Iraq, Iran, Kazakhstan, Morocco, Nigeria, Pakistan, Russian Federation, Serbia, Sierra Leone, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Turkey, Ukraine, Uzbekistan, Yemen, Zimbabwe",
129,Uruguay,203,0.002%,"Belarus, Bolivia, Cameroon, Chile, Colombia, Congo, Cote d'Ivoire, Cuba, Ecuador, Georgia, Ghana, Iraq, Kazakhstan, Latvia, Liberia, Lithuania, Nigeria, Peru, Russian Federation, Sierra Leone, Somalia, Sudan, Ukraine, Venezuela, Zimbabwe",
130,Benin,194,0.002%,"Angola, Burkina Faso, Burundi, Cameroon, Central African Rep., Chad, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Equatorial Guinea, Eritrea, Ghana, Iraq, Iran, Mali, Nigeria, Pakistan, Rwanda, Sierra Leone, Sri Lanka, Sudan, Syrian Arab Rep., Togo",
131,NIcaragua,189,0.002%,"Central African Rep., Colombia, Congo, Costa Rica, Cuba, El Salvador, Ghana, Guatemala, Honduras, India, Nigeria, Peru, Somalia",
132,Philippines,182,0.002%,"Afghanistan, Cambodia, Cote d'Ivoire, Dem. Rep. of the Congo, Eritrea, Ethiopia, Iraq, Iran, Lebanon, Liberia, Myanmar, Pakistan, Rwanda, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep., Thailand, Vietnam",
133,Guatemala,160,0.002%,"Bolivia, Cambodia, China, Colombia, Cuba, El Salvador, Honduras, Jamaica, Nicaragua",
134,Latvia,160,0.002%,"Afghanistan, Azerbaijan, Belarus, Colombia, Cote d'Ivoire, Cuba, Dem. Rep. of the Congo, Egypt, Ghana, Iraq, Iran, Kenya, Kyrgyzstan, Nigeria, Pakistan, Russian Federation, Somalia, Sri Lanka, State of Palestine, Sudan, Syrian Arab Rep., Turkey, Ukraine, Uzbekistan",
135,Sri Lanka,145,0.002%,"Afghanistan, Maldives, Pakistan, Syrian Arab Rep.",
136,Uzbekistan,141,0.002%,"Afghanistan, Azerbaijan",
137,Oman,138,0.002%,"Iraq, Syrian Arab Rep.",
138,Paraguay,136,0.002%,"Bolivia, Colombia, Congo, Cuba, Germany, Iraq, Iran, Russian Federation, Sierra Leone, Vietnam",
139,Qatar,130,0.002%,"Iraq, Somalia, Syrian Arab Rep.",
140,Hong Kong,126,0.001%,"Afghanistan, Burundi, Colombia, Congo, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Eritrea, Iran, Jordan, Liberia, Myanmar, Nepal, Pakistan, Philippines, Russian Federation, Rwanda, Somalia, Sri Lanka, State of Palestine, Togo, Turkmenistan, Uganda, United Kingdom, Vietnam, Yemen",
141,Liechtenstein,97,0.001%,"Armenia, China, Eritrea, Ethiopia, Iraq, Iran, Serbia, Somalia",
142,Albania,93,0.001%,"China, Dem. Rep. of the Congo, Egypt, Iraq, Montenegro, Peru, Serbia, Stae of Palensine, Turkey, Uzbekistan",
143,Iceland,79,0.001%,"Afghanistan, Albania, Armenia, China, Eritrea, India, Iraq, Iran, Kenya, Libya, Mauritania, Nepal, Rep. of Moldova, Russian Federation, Senegal, Serbia, Somalia, Sri Lanka, Sudan, Syrian Arab Rep., The former Yugoslav Rep. of Macedonia, Ukraine, Uzbekistan, Various",
144,Estonia,70,0.001%,"Afghanistan, Algeria, Armenia, Bangladesh, Belarus, Cote d'Ivoire, Georgia, Iraq, Pakistan, Russian Federation, Somalia, Sri Lanka, State of Palestine, Stateless, Sudan, Syrian Arab Rep. , Tajikistan, Turkey, Turkmenistan, Uganda",
145,Cambodia,68,0.001%,"Dem. Rep. of the Congo, Myanmar, Pakistan, Somalia, Sri Lanka, Sudan, Vietnam",
146,Turkmenistan,45,0.001%,"Afghanistan, Armenia, Azerbaijan, Russian Federation",
147,El Salvador,44,0.001%,"Algeria, China, Colombia, Honduras, Iran, Nicaragua",
148,Monaco,34,0.000%,Various,
149,Lesotho,30,0.000%,"Algeria, Dem. Rep. of the Congo, Eritrea, Ethiopia, Rwanda, Tunisia, Uganda, Zimbabwe",
150,Belize,21,0.000%,"Cuba, El Salvador",
151,Jamaica,21,0.000%,"Haiti, Sierra Leone, Syrian Arab Rep.",
152,Trinidad and Tobago,20,0.000%,"Bangladesh, Cameroon, Colombia, Cote d'Ivoire, Dem. Rep. of the Congo, Egypt, Gambia, Haiti, Jamaica, Kenya, Liberia, Sri Lanka, Syrian Arab Rep.",
153,Honduras,16,0.000%,"Colombia, Cuba, Haiti, Iran, Venezuela",
154,Bahamas,15,0.000%,"Cuba, Iran, Nigeria",
155,Curacao,15,0.000%,"Colombia, Cuba, Jamaica Syrian Arab Rep.",
156,Madagascar,12,0.000%,"Dem. Rep. of the Congo, Ethiopia, Pakistan, Rwanda, State of Palestine, United Rep. of Tanzania",
157,Guyana,11,0.000%,"Dem. Rep. of the Congo, Rwanda",
158,Mongolia,9,0.000%,"Afghanistan, China",
159,Cayman Islands,6,0.000%,"Afghanistan, Cuba, Mexico",
160,Fiji,5,0.000%,"Afghanistan, Dem. Rep. of the Congo, Eritrea, Nigeria, Pakistan, Somalia",
161,Saint Lucia,5,0.000%,"Sri Lanka, Syrian Arab Rep.",
162,Turks and Caicos Islands,4,0.000%,"Colombia, Cuba",
163,Singapore,3,0.000%,"China, Myanmar",
164,Sint Maarten (Dutch part),3,0.000%,Iran,
165,Tonga,3,0.000%,"Dem. Rep. of the Congo, Stateless",
166,Vanuatu,2,0.000%,"Iraq, Iran",
167,Aruba,1,0.000%,Colombia,
168,Barbados,1,0.000%,Syrian Arab Rep.,
169,Palau,1,0.000%,"Ethiopia, Ghana",
